feature_name,feature_index
Ave_SBP,0
Ave_DBP,1
currentsmoking,2
ever_smk,3
alcohol,4
con_alcohol,5
drnk_30days,6
drnk_30d_num,7
smoke_status,8
binge_drink,9
pa_met,10
chol,11
tri,12
hdl,13
weight,14
height,15
anthro_group,16
uic,17
vita,18
hemoglobin,19
age,20
sex,21
